"ProcessId","ProcessName","Path","LocalAddress","LocalPort","RemoteAddress","RemotePort","State"
"8428","svchost",,"","","","",""
"8552","svchost",,"","","","",""
"8724","svchost",,"","","","",""
"8784","svchost",,"","","","",""
"9000","svchost",,"","","","",""
"9284","svchost","C:\WINDOWS\system32\svchost.exe","","","","",""
"9444","svchost",,"","","","",""
"9676","svchost",,"","","","",""
"9888","svchost",,"","","","",""
"12212","svchost",,"","","","",""
"13440","svchost",,"","","","",""
"13664","svchost",,"","","","",""
"13864","svchost","C:\WINDOWS\system32\svchost.exe","","","","",""
"14040","svchost",,"","","","",""
"14444","svchost",,"","","","",""
"15056","svchost","C:\WINDOWS\system32\svchost.exe","","","","",""
"16844","svchost",,"","","","",""
"16932","svchost","C:\WINDOWS\system32\svchost.exe","","","","",""
"17044","svchost",,"","","","",""
"18256","svchost","C:\WINDOWS\system32\svchost.exe","","","","",""
"19036","svchost","C:\WINDOWS\system32\svchost.exe","","","","",""
"3384","SysInfoCap",,"","","","",""
"4","System",,"::","445","::","0","Listen"
"4","System",,"192.168.56.1","139","0.0.0.0","0","Listen"
"4","System",,"192.168.1.73","139","0.0.0.0","0","Listen"
"4","System",,"172.16.0.2","139","0.0.0.0","0","Listen"
"17224","SystemSettings","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","0.0.0.0","60739","0.0.0.0","0","Bound"
"14928","taskhostw","C:\WINDOWS\system32\taskhostw.exe","","","","",""
"10608","TextInputHost","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","","","","",""
"3336","TouchpointAnalyticsClientService",,"","","","",""
"3496","unsecapp",,"","","","",""
"11796","unsecapp","C:\WINDOWS\system32\wbem\unsecapp.exe","","","","",""
"8896","UserOOBEBroker","C:\Windows\System32\oobe\UserOOBEBroker.exe","","","","",""
"1548","vgtray","C:\Program Files\Riot Vanguard\vgtray.exe","","","","",""
"4576","warp-svc",,"127.0.2.3","53","0.0.0.0","0","Listen"
"4576","warp-svc",,"127.0.2.2","53","0.0.0.0","0","Listen"
"12460","Widgets","C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.22301.90.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe","","","","",""
"18380","WidgetService","C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe","","","","",""
"14860","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.12111.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","","","","",""
"1148","wininit",,"::","49665","::","0","Listen"
"1148","wininit",,"0.0.0.0","49665","0.0.0.0","0","Listen"
"15872","winlogon",,"","","","",""
"4136","WmiPrvSE",,"","","","",""
